20240518	14:46:02	6ad86607-1b2e-4360-bea1-5e4541c0bac1	GET	/	undefined
20240610	22:51:47	7a2b3467-6ab0-4312-85ad-032ab88dc708	OPTIONS	/users	http://localhost:3000
20240610	22:51:47	efb41fce-55ff-4b31-8503-e6a17b5d32ab	GET	/users	http://localhost:3000
20240610	22:52:48	0d82b02f-17de-4276-9cc4-ec4dc3b50a78	OPTIONS	/users	http://localhost:3000
20240610	22:52:48	42e23d28-2f34-497e-b5a5-c892d6a70cb1	GET	/users	http://localhost:3000
20240610	22:53:49	276f0267-4294-4741-b9eb-462fef9493a1	OPTIONS	/users	http://localhost:3000
20240610	22:53:49	27eca05f-87b4-448b-a33f-e99ee14984d2	GET	/users	http://localhost:3000
20240610	22:54:13	b38d7654-c1c1-410b-98ff-be7395287f9b	OPTIONS	/users	http://localhost:3000
20240610	22:54:13	d3908f15-a8aa-4056-ac56-e586dedafeea	GET	/users	http://localhost:3000
20240610	22:55:21	2a81e111-904b-42f4-a34b-1a0f8a150633	OPTIONS	/users	http://localhost:3000
20240610	22:55:21	c556fcb9-28f8-4cc5-923a-77eefd8a18e3	GET	/users	http://localhost:3000
20240610	22:55:23	98d4dd4c-a760-4d58-9369-93ebaee716ff	GET	/users	http://localhost:3000
20240610	23:16:39	0f3beec5-808a-430e-8bc5-f02906cdb2ad	OPTIONS	/users	http://localhost:3000
20240610	23:16:39	5205f5d3-2bf8-4384-83d5-a8e88b0f1170	GET	/users	http://localhost:3000
20240610	23:16:39	a225b27f-632d-415e-90ac-a6d0fc809b1e	OPTIONS	/auth/refresh	http://localhost:3000
20240610	23:16:39	2839924a-b586-4e66-8678-3c0ca77f485a	GET	/auth/refresh	http://localhost:3000
20240610	23:16:39	e5c11308-6e11-4e5a-bbef-1724e006feb5	GET	/users	http://localhost:3000
20240610	23:28:18	b7b8f745-c722-4269-8a77-85265d973cec	OPTIONS	/users	http://localhost:3000
20240610	23:28:18	75f25016-a129-4469-a28f-0005d31b96e6	PATCH	/users	http://localhost:3000
20240610	23:28:19	7a493327-2c66-4ff9-b2b4-101f3e969943	GET	/users	http://localhost:3000
20240610	23:28:35	50d08ebe-9116-40de-b868-53c032133aa4	OPTIONS	/users	http://localhost:3000
20240610	23:28:35	0fbb8715-2906-490f-92a6-02335ec2f183	DELETE	/users	http://localhost:3000
20240610	23:28:35	afc7cc5c-ac82-4d7d-a790-c5bb09c2fcec	GET	/users	http://localhost:3000
